date,time,title,sentiment,label,news_num
27-Nov-25,02:10:39,กลุ่มงานตลาดการเงิน ธนาคารไทยพาณิชย์ (SCB Financial Markets) ค่าเงินบาทประจำวันที่ 27 พฤศจิกายน 2568 - มิติหุ้น,0.0,neutral,1
27-Nov-25,02:18:27,SCB Financial Markets คาดกรอบเงินบาท 32.10-32.35 บ./ดอลลาร์ - ข่าวหุ้นธุรกิจออนไลน์,0.0,neutral,2
24-Nov-25,10:39:30,KTB-SCB ซ่อนมูลค่า เงินปันผลค้ำเสี่ยงต่ำ - HoonVision | หุ้นวิชั่น - หุ้น ข่าวหุ้น หุ้นไทยวันนี้ หุ้นวันนี้ หุ้นเด่น วิเคราะห์หุ้น ธุรกิจ การเงิน เศรษฐกิจ การลงทุน ดัชนีราคาหุ้น - HoonVision,-0.7,negative,3
26-Nov-25,08:29:28,SCB เผย ส่งออก 9 เดือนปีนี้ ยังสดใส - AEC10NEWS,0.7,positive,4
23-Nov-25,06:31:54,SCB EIC ปรับเพิ่มประมาณการเศรษฐกิจไทยปี 2568 ขึ้นเป็น 2.1% จากเดิม 1.8% หลังได้รับแรงหนุนระยะสั้นจากการส่งออกทองคำ วัฏจักรอิเล็กทรอนิกส์โลก และมาตรการกระตุ้นภาครัฐ (เช่น ‘คนละครึ่ง พลัส’) รวมถึงการเร่งรัดเบิกจ่ายงบประมาณปี 2569 . อย่างไรก็ตาม ภาพรวมปี 2569 คาดว่าจ - facebook.com,0.0,neutral,5
26-Nov-25,06:18:00,SCB-VISAอัดแคมเปญเอาใจคอบอลช้อปผ่านบัตรลุ้นดูบอลโลกฟรี-ตั้งเป้าขยายฐานผู้ใช้เพิ่ม8%ในปี69 - ผู้จัดการออนไลน์,0.0,neutral,6
26-Nov-25,00:16:55,SCB ร่วม VISA ช้อปผ่าน SCB PLANET VISA ลุ้นเชียร์รอบชิงที่อเมริกา FIFA WORLD CUP 2026 - สำนักข่าวอิศรา,0.0,neutral,7
19-Aug-25,07:00:00,เปิดตัวสติกเกอร์ไลน์ “SCB Connect x Chalotte” - ธนาคารไทยพาณิชย์,0.0,neutral,8
24-Nov-25,10:01:17,SCB ออกมาตรการเร่งด่วน ‘พักชำระหนี้-สินเชื่อฟื้นฟู’ อุ้มลูกค้าน้ำท่วมภาคใต้ - ประชาชาติธุรกิจ,0.0,neutral,9
24-Nov-25,04:55:07,KTB-TTB-SCB เร่งออกมาตรการช่วยเหลือผู้ประสบอุทกภัยในหาดใหญ่ และภาคใต้ - thestandard.co,0.0,neutral,10
23-Nov-25,14:32:00,พรุ่งนี้! ทดสอบโดรนขนส่งผู้โดยสารอัจฉริยะขึ้นตึก SCBพร้อมออกกฎหมายรองรับให้บริการครั้งแรกในไทย - เดลินิวส์,0.0,neutral,11
21-Jul-25,02:38:36,SCB Connect QR Code - ธนาคารไทยพาณิชย์,0.0,neutral,12
20-Nov-25,09:18:26,"SCB เปิดตัวบริการ “โอนมั่นใจ ไม่สะดุด กับแอป SCB EASY ผ่าน Messenger"" ทางเลือกใหม่ร้านค้าออนไลน์รับจ่ายง่ายด้วย QR ครั้งแรกในไทย . สะดวกทันใจ แค่แชตก็จบ ไม่ต้องกรอกเลขบัญชี ไม่ต้องบันทึกรูป QR . ธนาคารไทยพาณิชย์ เดินหน้าสานต่อกลยุทธ์ Digital Bank with Human To - facebook.com",0.0,neutral,13
20-Sep-25,07:00:00,การยืนยันตัวตนด้วยการตรวจสอบใบหน้าสำหรับลูกค้าชาวต่างชาติ - ธนาคารไทยพาณิชย์,0.0,neutral,14
26-Nov-25,02:16:30,SCB ค่าเงินบาทประจำวันที่ 26 พฤศจิกายน 2568 - มิติหุ้น,0.0,neutral,15
25-Jul-25,07:00:00,ข่าว-แจ้งปิดปรับปรุงเว็บไซต์ SCB.CO.TH และ SCBMM.COM - ธนาคารไทยพาณิชย์,0.0,neutral,16
26-Nov-25,03:32:59,"SCB Joins Forces with VISA to Create a Once-in-a-Lifetime Experience: Shop with SCB PLANET VISA Card to Win a Trip to the FIFA WORLD CUP 2026 Finals in the USA, Worth Over 2.9 Million Baht. • Also launching a new card face design: SCB PLANET VIS - มิติหุ้น",0.0,neutral,17
24-Nov-25,02:27:35,SCB ค่าเงินบาทประจำวันที่ 24 พฤศจิกายน 2568 - มิติหุ้น | ชี้ชัดทุกการลงทุน - มิติหุ้น,0.0,neutral,18
16-Sep-25,13:48:04,รับสิทธิพิเศษจากบัตร SCB PLANET รับเครดิตเงินคืน 200 บาท* - ธนาคารไทยพาณิชย์,0.0,neutral,19
20-Nov-25,05:58:07,SCB เปิดโอนผ่าน Messenger รับ–จ่ายง่าย ตอบโจทย์ร้านค้าออนไลน์ - Thunhoon,0.0,neutral,20
